year,Danilo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,6
1948,0
1949,5
1950,0
1951,0
1952,11
1953,5
1954,8
1955,14
1956,13
1957,8
1958,10
1959,12
1960,11
1961,6
1962,13
1963,11
1964,13
1965,19
1966,20
1967,14
1968,22
1969,17
1970,27
1971,25
1972,31
1973,25
1974,31
1975,27
1976,33
1977,26
1978,25
1979,30
1980,27
1981,32
1982,44
1983,42
1984,42
1985,44
1986,45
1987,45
1988,54
1989,55
1990,61
1991,43
1992,55
1993,38
1994,60
1995,52
1996,48
1997,37
1998,39
1999,52
2000,57
2001,47
2002,57
2003,60
2004,78
2005,83
2006,65
2007,87
2008,88
2009,90
2010,63
2011,91
2012,91
