year,Danice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,14
1936,13
1937,7
1938,12
1939,9
1940,0
1941,7
1942,13
1943,9
1944,0
1945,7
1946,11
1947,14
1948,6
1949,15
1950,10
1951,16
1952,10
1953,21
1954,27
1955,27
1956,17
1957,21
1958,12
1959,20
1960,23
1961,14
1962,21
1963,13
1964,13
1965,16
1966,9
1967,15
1968,16
1969,15
1970,11
1971,15
1972,10
1973,6
1974,7
1975,7
1976,6
1977,5
1978,7
1979,10
1980,10
1981,8
1982,12
1983,6
1984,6
1985,5
1986,6
1987,7
1988,0
1989,6
1990,7
1991,9
1992,8
1993,10
1994,5
1995,5
1996,6
1997,0
1998,0
1999,10
2000,0
2001,6
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
