year,Domonic
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,10
1916,6
1917,7
1918,5
1919,6
1920,7
1921,11
1922,7
1923,6
1924,5
1925,5
1926,5
1927,6
1928,8
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,8
1956,0
1957,0
1958,0
1959,6
1960,0
1961,11
1962,5
1963,11
1964,16
1965,13
1966,11
1967,22
1968,15
1969,12
1970,18
1971,16
1972,19
1973,21
1974,26
1975,22
1976,38
1977,50
1978,38
1979,53
1980,44
1981,32
1982,42
1983,35
1984,51
1985,63
1986,52
1987,57
1988,60
1989,57
1990,57
1991,75
1992,74
1993,72
1994,78
1995,63
1996,70
1997,69
1998,61
1999,52
2000,75
2001,67
2002,85
2003,95
2004,99
2005,58
2006,87
2007,95
2008,67
2009,74
2010,52
2011,51
2012,45
