year,Daine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,5
1951,7
1952,6
1953,6
1954,5
1955,0
1956,6
1957,12
1958,12
1959,10
1960,10
1961,8
1962,13
1963,14
1964,17
1965,15
1966,9
1967,12
1968,10
1969,13
1970,9
1971,18
1972,6
1973,9
1974,8
1975,9
1976,0
1977,0
1978,5
1979,0
1980,8
1981,10
1982,12
1983,16
1984,5
1985,19
1986,14
1987,13
1988,9
1989,12
1990,24
1991,10
1992,11
1993,11
1994,10
1995,7
1996,7
1997,7
1998,9
1999,0
2000,7
2001,13
2002,5
2003,6
2004,11
2005,7
2006,6
2007,12
2008,8
2009,6
2010,8
2011,5
2012,5
