year,Dario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,10
1913,10
1914,15
1915,14
1916,24
1917,20
1918,16
1919,19
1920,22
1921,22
1922,21
1923,24
1924,27
1925,28
1926,25
1927,28
1928,27
1929,23
1930,22
1931,25
1932,28
1933,18
1934,23
1935,20
1936,17
1937,16
1938,21
1939,27
1940,24
1941,18
1942,19
1943,18
1944,19
1945,25
1946,24
1947,22
1948,30
1949,21
1950,28
1951,28
1952,21
1953,46
1954,31
1955,43
1956,36
1957,51
1958,46
1959,50
1960,47
1961,46
1962,47
1963,45
1964,39
1965,62
1966,38
1967,43
1968,42
1969,61
1970,76
1971,61
1972,58
1973,67
1974,66
1975,60
1976,75
1977,76
1978,73
1979,79
1980,130
1981,167
1982,121
1983,111
1984,93
1985,93
1986,123
1987,128
1988,129
1989,134
1990,168
1991,180
1992,145
1993,160
1994,171
1995,156
1996,133
1997,155
1998,158
1999,181
2000,199
2001,196
2002,196
2003,207
2004,208
2005,215
2006,223
2007,249
2008,252
2009,229
2010,212
2011,235
2012,224
