year,Donita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,0
1920,5
1921,6
1922,7
1923,8
1924,14
1925,10
1926,7
1927,6
1928,15
1929,17
1930,20
1931,24
1932,23
1933,27
1934,28
1935,21
1936,27
1937,28
1938,28
1939,23
1940,52
1941,34
1942,30
1943,40
1944,37
1945,37
1946,70
1947,80
1948,63
1949,87
1950,106
1951,134
1952,156
1953,178
1954,164
1955,177
1956,162
1957,176
1958,148
1959,164
1960,141
1961,158
1962,199
1963,130
1964,132
1965,127
1966,125
1967,103
1968,110
1969,95
1970,109
1971,100
1972,81
1973,104
1974,85
1975,85
1976,66
1977,69
1978,68
1979,60
1980,73
1981,54
1982,46
1983,41
1984,37
1985,39
1986,37
1987,45
1988,25
1989,23
1990,35
1991,22
1992,16
1993,22
1994,11
1995,9
1996,9
1997,15
1998,9
1999,0
2000,6
2001,0
2002,0
2003,0
2004,8
2005,6
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
