year,Daylene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,5
1947,0
1948,6
1949,5
1950,7
1951,0
1952,6
1953,0
1954,11
1955,5
1956,9
1957,7
1958,10
1959,6
1960,0
1961,13
1962,5
1963,13
1964,15
1965,6
1966,13
1967,12
1968,6
1969,8
1970,12
1971,6
1972,7
1973,5
1974,11
1975,8
1976,8
1977,12
1978,5
1979,10
1980,0
1981,8
1982,10
1983,0
1984,10
1985,6
1986,10
1987,6
1988,5
1989,0
1990,10
1991,5
1992,6
1993,6
1994,0
1995,0
1996,0
1997,11
1998,5
1999,8
2000,6
2001,7
2002,11
2003,7
2004,11
2005,8
2006,9
2007,11
2008,11
2009,16
2010,6
2011,6
2012,8
