year,Dov
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,9
1950,0
1951,0
1952,5
1953,9
1954,9
1955,12
1956,13
1957,12
1958,16
1959,18
1960,19
1961,11
1962,9
1963,14
1964,12
1965,13
1966,11
1967,13
1968,8
1969,11
1970,20
1971,27
1972,17
1973,22
1974,22
1975,26
1976,28
1977,29
1978,22
1979,26
1980,30
1981,34
1982,29
1983,25
1984,29
1985,36
1986,26
1987,24
1988,34
1989,28
1990,37
1991,28
1992,34
1993,32
1994,29
1995,38
1996,34
1997,23
1998,36
1999,53
2000,45
2001,62
2002,51
2003,53
2004,58
2005,55
2006,71
2007,75
2008,54
2009,81
2010,73
2011,98
2012,94
