year,Dabney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,0
1919,7
1920,6
1921,5
1922,9
1923,0
1924,5
1925,11
1926,5
1927,6
1928,0
1929,6
1930,0
1931,6
1932,7
1933,0
1934,0
1935,7
1936,7
1937,6
1938,0
1939,0
1940,0
1941,8
1942,7
1943,0
1944,0
1945,6
1946,6
1947,5
1948,15
1949,8
1950,0
1951,16
1952,8
1953,8
1954,11
1955,7
1956,5
1957,10
1958,8
1959,5
1960,6
1961,6
1962,16
1963,12
1964,0
1965,6
1966,0
1967,11
1968,7
1969,0
1970,9
1971,8
1972,5
1973,21
1974,12
1975,9
1976,14
1977,0
1978,13
1979,5
1980,5
1981,7
1982,14
1983,9
1984,5
1985,0
1986,11
1987,0
1988,7
1989,5
1990,17
1991,5
1992,7
1993,6
1994,0
1995,8
1996,5
1997,7
1998,6
1999,0
2000,5
2001,8
2002,11
2003,0
2004,0
2005,8
2006,0
2007,0
2008,0
2009,6
2010,0
2011,5
2012,0
