year,Duval
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,6
1918,6
1919,0
1920,7
1921,10
1922,5
1923,8
1924,9
1925,8
1926,0
1927,0
1928,8
1929,8
1930,8
1931,0
1932,0
1933,6
1934,0
1935,0
1936,7
1937,0
1938,5
1939,7
1940,0
1941,6
1942,5
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,8
1952,0
1953,5
1954,6
1955,7
1956,10
1957,5
1958,0
1959,10
1960,6
1961,8
1962,7
1963,9
1964,8
1965,11
1966,0
1967,6
1968,13
1969,12
1970,11
1971,5
1972,7
1973,6
1974,6
1975,8
1976,6
1977,0
1978,9
1979,8
1980,8
1981,8
1982,12
1983,11
1984,12
1985,7
1986,11
1987,5
1988,8
1989,6
1990,10
1991,5
1992,11
1993,8
1994,11
1995,7
1996,0
1997,6
1998,5
1999,0
2000,0
2001,8
2002,6
2003,6
2004,5
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
