year,Dany
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,6
1948,0
1949,5
1950,5
1951,0
1952,9
1953,6
1954,24
1955,9
1956,9
1957,10
1958,9
1959,7
1960,10
1961,11
1962,15
1963,14
1964,7
1965,7
1966,0
1967,6
1968,0
1969,9
1970,5
1971,6
1972,6
1973,8
1974,11
1975,8
1976,6
1977,9
1978,14
1979,9
1980,17
1981,14
1982,12
1983,18
1984,19
1985,22
1986,7
1987,28
1988,21
1989,27
1990,24
1991,23
1992,28
1993,23
1994,27
1995,14
1996,27
1997,23
1998,30
1999,21
2000,15
2001,27
2002,32
2003,26
2004,27
2005,33
2006,41
2007,44
2008,46
2009,36
2010,41
2011,37
2012,20
