year,Demar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,7
1934,6
1935,8
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,8
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,12
1972,12
1973,9
1974,11
1975,20
1976,13
1977,17
1978,29
1979,16
1980,31
1981,21
1982,20
1983,28
1984,28
1985,30
1986,30
1987,26
1988,30
1989,39
1990,35
1991,32
1992,33
1993,27
1994,20
1995,21
1996,18
1997,28
1998,21
1999,13
2000,20
2001,27
2002,15
2003,22
2004,29
2005,19
2006,28
2007,17
2008,27
2009,26
2010,26
2011,25
2012,14
