year,Deliah
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,6
1916,0
1917,9
1918,6
1919,5
1920,10
1921,9
1922,8
1923,9
1924,10
1925,0
1926,10
1927,0
1928,0
1929,5
1930,6
1931,6
1932,0
1933,6
1934,6
1935,11
1936,7
1937,0
1938,7
1939,5
1940,6
1941,0
1942,5
1943,6
1944,5
1945,0
1946,0
1947,8
1948,10
1949,11
1950,7
1951,9
1952,16
1953,8
1954,12
1955,11
1956,12
1957,9
1958,11
1959,0
1960,8
1961,18
1962,8
1963,0
1964,5
1965,8
1966,10
1967,6
1968,7
1969,5
1970,9
1971,11
1972,11
1973,6
1974,6
1975,8
1976,11
1977,18
1978,19
1979,9
1980,8
1981,14
1982,12
1983,21
1984,16
1985,11
1986,10
1987,13
1988,6
1989,8
1990,7
1991,10
1992,0
1993,14
1994,7
1995,18
1996,9
1997,13
1998,18
1999,16
2000,14
2001,9
2002,12
2003,16
2004,13
2005,19
2006,16
2007,17
2008,17
2009,22
2010,23
2011,34
2012,26
