year,Davon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,5
1964,6
1965,5
1966,16
1967,0
1968,6
1969,30
1970,26
1971,36
1972,42
1973,35
1974,48
1975,57
1976,59
1977,88
1978,102
1979,105
1980,124
1981,128
1982,149
1983,162
1984,168
1985,210
1986,224
1987,282
1988,303
1989,394
1990,444
1991,499
1992,500
1993,545
1994,586
1995,449
1996,479
1997,443
1998,466
1999,464
2000,457
2001,411
2002,350
2003,368
2004,343
2005,372
2006,398
2007,360
2008,329
2009,300
2010,224
2011,200
2012,210
