year,Dino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,10
1914,19
1915,19
1916,25
1917,23
1918,18
1919,21
1920,24
1921,29
1922,33
1923,32
1924,40
1925,34
1926,36
1927,20
1928,32
1929,41
1930,51
1931,73
1932,84
1933,46
1934,43
1935,28
1936,42
1937,30
1938,25
1939,15
1940,17
1941,16
1942,21
1943,14
1944,23
1945,17
1946,26
1947,30
1948,22
1949,27
1950,30
1951,36
1952,40
1953,47
1954,87
1955,87
1956,189
1957,226
1958,314
1959,381
1960,387
1961,372
1962,307
1963,263
1964,211
1965,215
1966,266
1967,284
1968,263
1969,226
1970,236
1971,213
1972,167
1973,115
1974,128
1975,96
1976,90
1977,88
1978,72
1979,88
1980,75
1981,83
1982,77
1983,82
1984,66
1985,67
1986,64
1987,56
1988,76
1989,56
1990,71
1991,59
1992,68
1993,65
1994,57
1995,61
1996,61
1997,56
1998,54
1999,53
2000,67
2001,65
2002,54
2003,71
2004,59
2005,67
2006,51
2007,60
2008,58
2009,52
2010,46
2011,43
2012,38
