year,Dalia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,9
1917,10
1918,6
1919,0
1920,12
1921,5
1922,8
1923,6
1924,18
1925,13
1926,17
1927,19
1928,16
1929,15
1930,17
1931,18
1932,15
1933,7
1934,13
1935,21
1936,14
1937,18
1938,15
1939,20
1940,22
1941,20
1942,17
1943,28
1944,23
1945,22
1946,29
1947,30
1948,38
1949,47
1950,46
1951,63
1952,72
1953,70
1954,81
1955,89
1956,96
1957,76
1958,83
1959,81
1960,104
1961,104
1962,87
1963,89
1964,109
1965,78
1966,72
1967,82
1968,99
1969,82
1970,93
1971,75
1972,93
1973,79
1974,94
1975,82
1976,94
1977,100
1978,104
1979,111
1980,93
1981,110
1982,117
1983,115
1984,95
1985,117
1986,105
1987,104
1988,129
1989,122
1990,155
1991,148
1992,141
1993,178
1994,515
1995,476
1996,323
1997,288
1998,273
1999,261
2000,207
2001,281
2002,250
2003,331
2004,300
2005,318
2006,315
2007,302
2008,298
2009,272
2010,261
2011,268
2012,252
