year,Darold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,11
1914,20
1915,18
1916,26
1917,25
1918,25
1919,28
1920,30
1921,45
1922,45
1923,38
1924,60
1925,48
1926,56
1927,72
1928,89
1929,82
1930,61
1931,76
1932,99
1933,76
1934,83
1935,96
1936,88
1937,71
1938,86
1939,90
1940,77
1941,74
1942,97
1943,74
1944,69
1945,63
1946,79
1947,76
1948,66
1949,63
1950,74
1951,70
1952,64
1953,74
1954,65
1955,70
1956,72
1957,76
1958,67
1959,56
1960,79
1961,52
1962,63
1963,61
1964,61
1965,57
1966,54
1967,51
1968,56
1969,50
1970,42
1971,50
1972,50
1973,30
1974,30
1975,30
1976,20
1977,19
1978,16
1979,14
1980,18
1981,16
1982,15
1983,23
1984,10
1985,18
1986,17
1987,15
1988,15
1989,16
1990,17
1991,20
1992,7
1993,19
1994,14
1995,15
1996,12
1997,5
1998,0
1999,7
2000,6
2001,6
2002,7
2003,0
2004,0
2005,5
2006,11
2007,6
2008,6
2009,0
2010,0
2011,0
2012,0
