year,Delaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,9
1922,7
1923,15
1924,9
1925,14
1926,16
1927,22
1928,28
1929,24
1930,18
1931,34
1932,36
1933,41
1934,41
1935,27
1936,42
1937,30
1938,26
1939,25
1940,33
1941,27
1942,35
1943,22
1944,38
1945,29
1946,38
1947,54
1948,56
1949,42
1950,61
1951,52
1952,59
1953,65
1954,71
1955,56
1956,45
1957,46
1958,59
1959,60
1960,59
1961,62
1962,46
1963,69
1964,48
1965,54
1966,46
1967,47
1968,45
1969,39
1970,51
1971,33
1972,28
1973,19
1974,15
1975,18
1976,14
1977,24
1978,10
1979,27
1980,20
1981,19
1982,14
1983,14
1984,20
1985,9
1986,10
1987,15
1988,10
1989,17
1990,10
1991,16
1992,16
1993,10
1994,14
1995,10
1996,16
1997,14
1998,9
1999,13
2000,17
2001,7
2002,6
2003,9
2004,8
2005,14
2006,16
2007,8
2008,13
2009,8
2010,6
2011,12
2012,7
