year,Darrion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,8
1962,9
1963,8
1964,10
1965,15
1966,11
1967,13
1968,10
1969,11
1970,14
1971,14
1972,10
1973,12
1974,5
1975,8
1976,10
1977,16
1978,5
1979,18
1980,28
1981,17
1982,24
1983,28
1984,24
1985,35
1986,34
1987,36
1988,44
1989,70
1990,85
1991,94
1992,93
1993,141
1994,242
1995,244
1996,205
1997,208
1998,184
1999,163
2000,196
2001,156
2002,170
2003,188
2004,160
2005,155
2006,143
2007,135
2008,139
2009,117
2010,87
2011,75
2012,61
