year,Demario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,7
1970,9
1971,11
1972,18
1973,23
1974,16
1975,33
1976,53
1977,64
1978,113
1979,147
1980,160
1981,133
1982,170
1983,189
1984,181
1985,201
1986,245
1987,284
1988,338
1989,334
1990,230
1991,228
1992,178
1993,150
1994,127
1995,117
1996,114
1997,115
1998,110
1999,84
2000,74
2001,94
2002,94
2003,104
2004,132
2005,131
2006,120
2007,117
2008,132
2009,95
2010,111
2011,116
2012,100
