year,Doree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,9
1927,0
1928,0
1929,0
1930,6
1931,5
1932,0
1933,6
1934,0
1935,5
1936,5
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,9
1945,6
1946,0
1947,10
1948,6
1949,10
1950,10
1951,8
1952,10
1953,10
1954,12
1955,24
1956,19
1957,27
1958,10
1959,5
1960,18
1961,30
1962,24
1963,15
1964,12
1965,20
1966,10
1967,10
1968,8
1969,16
1970,13
1971,12
1972,11
1973,10
1974,9
1975,11
1976,0
1977,5
1978,8
1979,7
1980,0
1981,0
1982,7
1983,5
1984,5
1985,0
1986,0
1987,5
1988,8
1989,5
1990,0
1991,5
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
