year,Darryle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,7
1940,6
1941,8
1942,5
1943,0
1944,10
1945,10
1946,11
1947,11
1948,18
1949,19
1950,15
1951,9
1952,11
1953,23
1954,26
1955,20
1956,21
1957,19
1958,29
1959,31
1960,66
1961,75
1962,60
1963,68
1964,62
1965,73
1966,58
1967,48
1968,41
1969,25
1970,33
1971,35
1972,18
1973,24
1974,13
1975,12
1976,15
1977,10
1978,7
1979,16
1980,11
1981,21
1982,16
1983,13
1984,15
1985,14
1986,15
1987,13
1988,16
1989,24
1990,20
1991,27
1992,7
1993,16
1994,11
1995,7
1996,15
1997,8
1998,8
1999,9
2000,6
2001,6
2002,6
2003,0
2004,5
2005,5
2006,5
2007,5
2008,5
2009,7
2010,6
2011,5
2012,0
