year,Darilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,8
1939,5
1940,0
1941,0
1942,6
1943,0
1944,5
1945,0
1946,8
1947,11
1948,9
1949,15
1950,20
1951,11
1952,15
1953,14
1954,23
1955,13
1956,23
1957,21
1958,18
1959,24
1960,12
1961,11
1962,8
1963,13
1964,18
1965,14
1966,5
1967,7
1968,12
1969,7
1970,11
1971,13
1972,10
1973,9
1974,10
1975,7
1976,5
1977,0
1978,0
1979,12
1980,6
1981,7
1982,9
1983,9
1984,8
1985,6
1986,6
1987,6
1988,9
1989,0
1990,8
1991,16
1992,7
1993,5
1994,7
1995,9
1996,6
1997,9
1998,9
1999,6
2000,0
2001,6
2002,6
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,7
2010,7
2011,5
2012,0
