year,Dia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,5
1951,8
1952,8
1953,6
1954,0
1955,8
1956,7
1957,13
1958,13
1959,15
1960,15
1961,11
1962,16
1963,12
1964,17
1965,29
1966,34
1967,32
1968,43
1969,38
1970,46
1971,44
1972,58
1973,45
1974,42
1975,33
1976,38
1977,53
1978,45
1979,47
1980,40
1981,40
1982,34
1983,20
1984,34
1985,29
1986,21
1987,24
1988,28
1989,20
1990,22
1991,27
1992,19
1993,26
1994,17
1995,16
1996,19
1997,26
1998,20
1999,27
2000,21
2001,27
2002,14
2003,17
2004,28
2005,34
2006,35
2007,43
2008,36
2009,41
2010,46
2011,50
2012,60
