year,Del
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,5
1911,6
1912,8
1913,9
1914,9
1915,33
1916,14
1917,9
1918,19
1919,21
1920,10
1921,13
1922,21
1923,29
1924,26
1925,22
1926,25
1927,27
1928,27
1929,35
1930,31
1931,37
1932,35
1933,48
1934,42
1935,40
1936,54
1937,55
1938,58
1939,56
1940,56
1941,47
1942,62
1943,58
1944,48
1945,56
1946,72
1947,99
1948,94
1949,73
1950,93
1951,101
1952,113
1953,111
1954,145
1955,133
1956,142
1957,154
1958,167
1959,151
1960,153
1961,116
1962,120
1963,139
1964,100
1965,118
1966,87
1967,80
1968,96
1969,85
1970,87
1971,61
1972,50
1973,35
1974,43
1975,38
1976,33
1977,24
1978,31
1979,37
1980,20
1981,21
1982,10
1983,15
1984,27
1985,25
1986,18
1987,25
1988,18
1989,21
1990,22
1991,27
1992,14
1993,17
1994,15
1995,11
1996,16
1997,15
1998,12
1999,17
2000,12
2001,9
2002,9
2003,9
2004,5
2005,15
2006,13
2007,13
2008,9
2009,9
2010,10
2011,5
2012,6
