year,Dietrich
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,6
1922,0
1923,5
1924,0
1925,0
1926,7
1927,0
1928,8
1929,0
1930,5
1931,10
1932,6
1933,5
1934,5
1935,5
1936,8
1937,9
1938,7
1939,0
1940,9
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,0
1950,8
1951,0
1952,9
1953,12
1954,17
1955,8
1956,11
1957,10
1958,27
1959,5
1960,14
1961,19
1962,24
1963,31
1964,17
1965,26
1966,36
1967,29
1968,26
1969,42
1970,38
1971,40
1972,45
1973,38
1974,22
1975,28
1976,40
1977,38
1978,34
1979,41
1980,25
1981,26
1982,26
1983,21
1984,20
1985,15
1986,21
1987,26
1988,23
1989,16
1990,29
1991,28
1992,27
1993,32
1994,22
1995,23
1996,29
1997,28
1998,32
1999,32
2000,31
2001,22
2002,28
2003,31
2004,24
2005,30
2006,31
2007,33
2008,27
2009,22
2010,32
2011,26
2012,37
