year,Darrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,11
1951,12
1952,14
1953,12
1954,15
1955,25
1956,40
1957,45
1958,52
1959,53
1960,74
1961,71
1962,84
1963,107
1964,100
1965,131
1966,124
1967,147
1968,146
1969,255
1970,337
1971,399
1972,314
1973,312
1974,288
1975,295
1976,300
1977,323
1978,353
1979,253
1980,200
1981,153
1982,130
1983,131
1984,123
1985,134
1986,117
1987,112
1988,121
1989,146
1990,154
1991,151
1992,110
1993,109
1994,129
1995,95
1996,90
1997,69
1998,86
1999,72
2000,93
2001,83
2002,76
2003,63
2004,72
2005,61
2006,53
2007,51
2008,39
2009,42
2010,21
2011,39
2012,33
