year,Demetrios
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,5
1920,6
1921,0
1922,0
1923,7
1924,0
1925,5
1926,7
1927,0
1928,8
1929,0
1930,6
1931,5
1932,8
1933,6
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,6
1946,0
1947,7
1948,5
1949,8
1950,9
1951,0
1952,12
1953,9
1954,0
1955,7
1956,10
1957,10
1958,15
1959,21
1960,18
1961,25
1962,26
1963,30
1964,27
1965,33
1966,39
1967,37
1968,46
1969,64
1970,60
1971,44
1972,70
1973,62
1974,73
1975,63
1976,70
1977,47
1978,57
1979,64
1980,62
1981,49
1982,46
1983,37
1984,40
1985,34
1986,41
1987,33
1988,27
1989,40
1990,54
1991,36
1992,50
1993,31
1994,36
1995,32
1996,39
1997,36
1998,33
1999,43
2000,53
2001,37
2002,57
2003,38
2004,52
2005,47
2006,41
2007,40
2008,35
2009,31
2010,39
2011,42
2012,26
