year,Danney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,6
1941,5
1942,6
1943,7
1944,6
1945,10
1946,18
1947,18
1948,19
1949,18
1950,28
1951,19
1952,16
1953,27
1954,30
1955,20
1956,16
1957,18
1958,18
1959,14
1960,16
1961,14
1962,20
1963,16
1964,17
1965,14
1966,11
1967,7
1968,6
1969,8
1970,5
1971,6
1972,7
1973,10
1974,0
1975,0
1976,6
1977,0
1978,8
1979,6
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
