year,Dorene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,9
1913,9
1914,18
1915,24
1916,31
1917,29
1918,28
1919,34
1920,17
1921,48
1922,41
1923,66
1924,51
1925,69
1926,70
1927,57
1928,79
1929,66
1930,76
1931,93
1932,115
1933,97
1934,113
1935,88
1936,105
1937,110
1938,137
1939,115
1940,105
1941,102
1942,106
1943,126
1944,116
1945,118
1946,144
1947,159
1948,142
1949,168
1950,133
1951,122
1952,177
1953,191
1954,211
1955,223
1956,273
1957,268
1958,296
1959,257
1960,229
1961,226
1962,226
1963,233
1964,212
1965,192
1966,155
1967,149
1968,129
1969,137
1970,119
1971,87
1972,77
1973,68
1974,57
1975,36
1976,45
1977,39
1978,36
1979,38
1980,17
1981,16
1982,11
1983,13
1984,13
1985,9
1986,8
1987,8
1988,9
1989,7
1990,9
1991,6
1992,8
1993,7
1994,11
1995,0
1996,9
1997,6
1998,6
1999,9
2000,0
2001,0
2002,7
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
