year,Deena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,7
1918,0
1919,0
1920,0
1921,0
1922,5
1923,7
1924,6
1925,7
1926,6
1927,7
1928,7
1929,0
1930,12
1931,11
1932,12
1933,10
1934,10
1935,8
1936,7
1937,15
1938,24
1939,23
1940,26
1941,43
1942,49
1943,42
1944,51
1945,75
1946,81
1947,98
1948,123
1949,135
1950,127
1951,124
1952,152
1953,161
1954,168
1955,219
1956,280
1957,234
1958,309
1959,297
1960,278
1961,356
1962,425
1963,384
1964,396
1965,345
1966,380
1967,360
1968,388
1969,469
1970,593
1971,413
1972,368
1973,385
1974,268
1975,273
1976,226
1977,195
1978,190
1979,190
1980,171
1981,171
1982,187
1983,192
1984,187
1985,159
1986,157
1987,125
1988,133
1989,134
1990,125
1991,99
1992,98
1993,104
1994,99
1995,108
1996,85
1997,79
1998,77
1999,81
2000,73
2001,64
2002,71
2003,57
2004,44
2005,58
2006,55
2007,68
2008,50
2009,41
2010,61
2011,50
2012,47
