year,Dolores (F),Dolores (M)
1880,0.000065,0.000000
1881,0.000052,0.000000
1882,0.000045,0.000000
1883,0.000065,0.000000
1884,0.000053,0.000000
1885,0.000046,0.000000
1886,0.000043,0.000000
1887,0.000057,0.000000
1888,0.000100,0.000000
1889,0.000062,0.000000
1890,0.000070,0.000000
1891,0.000087,0.000000
1892,0.000084,0.000000
1893,0.000095,0.000000
1894,0.000159,0.000000
1895,0.000117,0.000000
1896,0.000109,0.000000
1897,0.000138,0.000000
1898,0.000147,0.000000
1899,0.000189,0.000000
1900,0.000202,0.000000
1901,0.000197,0.000000
1902,0.000279,0.000000
1903,0.000299,0.000000
1904,0.000342,0.000000
1905,0.000335,0.000000
1906,0.000427,0.000000
1907,0.000413,0.000000
1908,0.000434,0.000000
1909,0.000430,0.000000
1910,0.000498,0.000000
1911,0.000563,0.000000
1912,0.000528,0.000012
1913,0.000621,0.000000
1914,0.000659,0.000006
1915,0.000699,0.000003
1916,0.000710,0.000006
1917,0.000778,0.000009
1918,0.000845,0.000007
1919,0.000906,0.000005
1920,0.001045,0.000008
1921,0.001096,0.000007
1922,0.001186,0.000008
1923,0.001463,0.000010
1924,0.001566,0.000014
1925,0.001776,0.000013
1926,0.002273,0.000014
1927,0.002918,0.000016
1928,0.004253,0.000021
1929,0.005249,0.000025
1930,0.005775,0.000035
1931,0.005135,0.000022
1932,0.004561,0.000025
1933,0.004011,0.000021
1934,0.003702,0.000021
1935,0.003530,0.000027
1936,0.003088,0.000017
1937,0.002613,0.000018
1938,0.002173,0.000015
1939,0.001806,0.000014
1940,0.001565,0.000010
1941,0.001800,0.000014
1942,0.001562,0.000011
1943,0.001310,0.000006
1944,0.001145,0.000011
1945,0.001019,0.000006
1946,0.000959,0.000007
1947,0.000853,0.000006
1948,0.000800,0.000005
1949,0.000707,0.000006
1950,0.000635,0.000007
1951,0.000581,0.000005
1952,0.000538,0.000003
1953,0.000514,0.000005
1954,0.000493,0.000003
1955,0.000443,0.000001
1956,0.000402,0.000002
1957,0.000374,0.000002
1958,0.000369,0.000002
1959,0.000341,0.000004
1960,0.000329,0.000003
1961,0.000324,0.000002
1962,0.000315,0.000003
1963,0.000281,0.000003
1964,0.000278,0.000002
1965,0.000228,0.000002
1966,0.000222,0.000001
1967,0.000200,0.000001
1968,0.000176,0.000002
1969,0.000169,0.000002
1970,0.000156,0.000003
1971,0.000139,0.000000
1972,0.000126,0.000002
1973,0.000123,0.000003
1974,0.000100,0.000000
1975,0.000096,0.000002
1976,0.000107,0.000000
1977,0.000093,0.000000
1978,0.000089,0.000000
1979,0.000087,0.000002
1980,0.000081,0.000001
1981,0.000082,0.000000
1982,0.000080,0.000000
1983,0.000063,0.000000
1984,0.000051,0.000000
1985,0.000056,0.000000
1986,0.000049,0.000000
1987,0.000053,0.000000
1988,0.000040,0.000000
1989,0.000047,0.000002
1990,0.000044,0.000000
1991,0.000035,0.000000
1992,0.000037,0.000001
1993,0.000042,0.000000
1994,0.000034,0.000000
1995,0.000034,0.000000
1996,0.000036,0.000000
1997,0.000029,0.000000
1998,0.000029,0.000000
1999,0.000024,0.000000
2000,0.000023,0.000000
2001,0.000025,0.000000
2002,0.000022,0.000000
2003,0.000016,0.000000
2004,0.000017,0.000000
2005,0.000012,0.000000
2006,0.000022,0.000000
2007,0.000015,0.000000
2008,0.000016,0.000000
2009,0.000010,0.000000
2010,0.000009,0.000000
2011,0.000011,0.000000
2012,0.000010,0.000000
2013,0.000010,0.000000
2014,0.000011,0.000000
2015,0.000009,0.000000
2016,0.000014,0.000000
2017,0.000014,0.000000
2018,0.000011,0.000000
2019,0.000012,0.000000
2020,0.000016,0.000000
