year,Derrill
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,10
1917,7
1918,13
1919,5
1920,8
1921,13
1922,9
1923,11
1924,10
1925,15
1926,6
1927,10
1928,10
1929,6
1930,9
1931,7
1932,15
1933,10
1934,0
1935,14
1936,11
1937,11
1938,13
1939,16
1940,13
1941,20
1942,21
1943,16
1944,8
1945,21
1946,11
1947,12
1948,15
1949,9
1950,23
1951,15
1952,13
1953,11
1954,15
1955,10
1956,11
1957,21
1958,15
1959,10
1960,14
1961,12
1962,12
1963,12
1964,11
1965,13
1966,14
1967,6
1968,11
1969,13
1970,5
1971,12
1972,6
1973,13
1974,0
1975,0
1976,6
1977,6
1978,0
1979,5
1980,6
1981,6
1982,8
1983,5
1984,7
1985,8
1986,7
1987,0
1988,11
1989,9
1990,5
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
