year,Daun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,13
1934,0
1935,0
1936,0
1937,0
1938,6
1939,11
1940,0
1941,5
1942,6
1943,9
1944,13
1945,16
1946,11
1947,17
1948,14
1949,10
1950,8
1951,17
1952,12
1953,11
1954,12
1955,31
1956,21
1957,27
1958,22
1959,32
1960,20
1961,25
1962,25
1963,29
1964,40
1965,33
1966,25
1967,35
1968,28
1969,31
1970,29
1971,31
1972,17
1973,19
1974,14
1975,8
1976,10
1977,6
1978,7
1979,14
1980,11
1981,5
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
