year,Davia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,0
1948,5
1949,0
1950,5
1951,7
1952,6
1953,12
1954,5
1955,7
1956,0
1957,0
1958,8
1959,0
1960,7
1961,0
1962,6
1963,5
1964,5
1965,7
1966,10
1967,0
1968,8
1969,11
1970,9
1971,12
1972,5
1973,11
1974,11
1975,12
1976,11
1977,9
1978,13
1979,13
1980,12
1981,27
1982,18
1983,16
1984,19
1985,14
1986,16
1987,17
1988,18
1989,21
1990,13
1991,13
1992,22
1993,31
1994,29
1995,24
1996,33
1997,37
1998,32
1999,47
2000,34
2001,33
2002,42
2003,29
2004,26
2005,26
2006,32
2007,25
2008,30
2009,18
2010,23
2011,17
2012,17
