year,Dionne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,7
1933,10
1934,15
1935,8
1936,7
1937,6
1938,7
1939,0
1940,6
1941,9
1942,5
1943,7
1944,9
1945,11
1946,8
1947,11
1948,9
1949,10
1950,20
1951,13
1952,13
1953,36
1954,32
1955,27
1956,42
1957,31
1958,38
1959,36
1960,40
1961,35
1962,39
1963,51
1964,75
1965,242
1966,246
1967,452
1968,616
1969,780
1970,850
1971,757
1972,544
1973,485
1974,352
1975,355
1976,258
1977,286
1978,203
1979,209
1980,279
1981,245
1982,188
1983,161
1984,125
1985,135
1986,151
1987,107
1988,97
1989,110
1990,77
1991,71
1992,80
1993,84
1994,59
1995,58
1996,60
1997,75
1998,64
1999,56
2000,39
2001,34
2002,44
2003,39
2004,39
2005,23
2006,30
2007,35
2008,23
2009,38
2010,39
2011,38
2012,29
