year,Deidra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,30
1945,54
1946,39
1947,63
1948,56
1949,59
1950,46
1951,40
1952,36
1953,52
1954,59
1955,62
1956,66
1957,80
1958,57
1959,101
1960,187
1961,254
1962,261
1963,283
1964,280
1965,247
1966,248
1967,244
1968,238
1969,241
1970,272
1971,233
1972,222
1973,209
1974,193
1975,168
1976,188
1977,216
1978,221
1979,206
1980,340
1981,304
1982,257
1983,264
1984,237
1985,273
1986,270
1987,271
1988,252
1989,231
1990,233
1991,235
1992,244
1993,207
1994,165
1995,136
1996,124
1997,110
1998,95
1999,66
2000,59
2001,43
2002,49
2003,48
2004,32
2005,28
2006,27
2007,24
2008,21
2009,24
2010,15
2011,14
2012,14
