year,Devera
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,8
1920,10
1921,0
1922,5
1923,5
1924,6
1925,0
1926,5
1927,0
1928,6
1929,5
1930,10
1931,5
1932,6
1933,0
1934,0
1935,7
1936,7
1937,5
1938,6
1939,6
1940,0
1941,0
1942,6
1943,0
1944,7
1945,0
1946,5
1947,14
1948,12
1949,16
1950,14
1951,16
1952,14
1953,20
1954,10
1955,10
1956,9
1957,10
1958,8
1959,12
1960,8
1961,0
1962,12
1963,6
1964,14
1965,6
1966,35
1967,22
1968,12
1969,8
1970,5
1971,8
1972,7
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
