year,Donelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,8
1943,6
1944,5
1945,0
1946,11
1947,5
1948,7
1949,8
1950,13
1951,11
1952,16
1953,22
1954,10
1955,21
1956,19
1957,21
1958,12
1959,20
1960,18
1961,18
1962,28
1963,20
1964,27
1965,26
1966,21
1967,41
1968,39
1969,36
1970,42
1971,41
1972,31
1973,46
1974,35
1975,38
1976,39
1977,33
1978,32
1979,48
1980,34
1981,45
1982,30
1983,26
1984,36
1985,30
1986,34
1987,25
1988,41
1989,32
1990,31
1991,19
1992,20
1993,17
1994,0
1995,15
1996,11
1997,12
1998,19
1999,7
2000,12
2001,0
2002,11
2003,7
2004,9
2005,7
2006,11
2007,16
2008,0
2009,0
2010,0
2011,0
2012,0
