year,Donaciano
1880,0
1881,0
1882,0
1883,0
1884,8
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,0
1914,0
1915,0
1916,8
1917,0
1918,0
1919,9
1920,0
1921,5
1922,9
1923,0
1924,18
1925,12
1926,6
1927,8
1928,10
1929,18
1930,14
1931,9
1932,8
1933,0
1934,9
1935,5
1936,0
1937,12
1938,7
1939,0
1940,6
1941,0
1942,6
1943,6
1944,6
1945,11
1946,5
1947,5
1948,16
1949,8
1950,7
1951,7
1952,6
1953,0
1954,8
1955,6
1956,11
1957,0
1958,0
1959,0
1960,6
1961,0
1962,6
1963,9
1964,6
1965,0
1966,6
1967,9
1968,0
1969,0
1970,8
1971,11
1972,5
1973,5
1974,8
1975,6
1976,11
1977,0
1978,9
1979,10
1980,7
1981,6
1982,9
1983,6
1984,0
1985,0
1986,5
1987,11
1988,6
1989,8
1990,7
1991,5
1992,7
1993,0
1994,6
1995,5
1996,7
1997,6
1998,7
1999,8
2000,0
2001,0
2002,0
2003,5
2004,5
2005,0
2006,5
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
