year,Darry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,6
1935,5
1936,5
1937,5
1938,0
1939,5
1940,11
1941,6
1942,15
1943,11
1944,7
1945,0
1946,11
1947,18
1948,22
1949,22
1950,22
1951,24
1952,28
1953,26
1954,31
1955,24
1956,42
1957,52
1958,56
1959,58
1960,69
1961,63
1962,69
1963,60
1964,56
1965,66
1966,63
1967,33
1968,27
1969,23
1970,30
1971,27
1972,18
1973,15
1974,20
1975,17
1976,19
1977,18
1978,20
1979,18
1980,15
1981,18
1982,15
1983,11
1984,9
1985,10
1986,15
1987,14
1988,17
1989,13
1990,11
1991,14
1992,15
1993,11
1994,5
1995,11
1996,9
1997,0
1998,0
1999,6
2000,0
2001,5
2002,8
2003,0
2004,6
2005,5
2006,9
2007,7
2008,5
2009,5
2010,0
2011,0
2012,11
