year,Daisy (F),Daisy (M)
1880,0.002799,0.000025
1881,0.002917,0.000000
1882,0.002925,0.000000
1883,0.003038,0.000023
1884,0.002814,0.000000
1885,0.002520,0.000000
1886,0.002358,0.000020
1887,0.002150,0.000000
1888,0.002044,0.000027
1889,0.002018,0.000000
1890,0.001951,0.000000
1891,0.001943,0.000000
1892,0.001687,0.000000
1893,0.001762,0.000018
1894,0.001904,0.000000
1895,0.001894,0.000014
1896,0.001849,0.000000
1897,0.001798,0.000000
1898,0.001867,0.000016
1899,0.001946,0.000000
1900,0.002068,0.000000
1901,0.001888,0.000000
1902,0.001934,0.000016
1903,0.002036,0.000018
1904,0.001913,0.000012
1905,0.001831,0.000000
1906,0.001804,0.000014
1907,0.001588,0.000000
1908,0.001566,0.000000
1909,0.001475,0.000000
1910,0.001485,0.000010
1911,0.001293,0.000000
1912,0.001057,0.000007
1913,0.000925,0.000004
1914,0.000849,0.000004
1915,0.000828,0.000003
1916,0.000781,0.000005
1917,0.000706,0.000003
1918,0.000702,0.000004
1919,0.000709,0.000004
1920,0.000658,0.000004
1921,0.000634,0.000003
1922,0.000668,0.000003
1923,0.000627,0.000000
1924,0.000613,0.000005
1925,0.000600,0.000003
1926,0.000561,0.000003
1927,0.000535,0.000002
1928,0.000551,0.000004
1929,0.000493,0.000004
1930,0.000478,0.000004
1931,0.000480,0.000004
1932,0.000511,0.000005
1933,0.000436,0.000007
1934,0.000452,0.000004
1935,0.000432,0.000003
1936,0.000374,0.000003
1937,0.000382,0.000002
1938,0.000355,0.000005
1939,0.000374,0.000004
1940,0.000336,0.000003
1941,0.000304,0.000002
1942,0.000294,0.000000
1943,0.000269,0.000000
1944,0.000275,0.000000
1945,0.000240,0.000000
1946,0.000181,0.000000
1947,0.000188,0.000000
1948,0.000187,0.000000
1949,0.000166,0.000000
1950,0.000152,0.000000
1951,0.000147,0.000000
1952,0.000132,0.000001
1953,0.000143,0.000000
1954,0.000126,0.000000
1955,0.000124,0.000001
1956,0.000120,0.000000
1957,0.000118,0.000000
1958,0.000129,0.000000
1959,0.000110,0.000000
1960,0.000111,0.000000
1961,0.000100,0.000000
1962,0.000098,0.000000
1963,0.000099,0.000000
1964,0.000096,0.000000
1965,0.000093,0.000000
1966,0.000091,0.000000
1967,0.000083,0.000000
1968,0.000079,0.000001
1969,0.000086,0.000000
1970,0.000086,0.000000
1971,0.000089,0.000001
1972,0.000078,0.000000
1973,0.000097,0.000000
1974,0.000103,0.000002
1975,0.000109,0.000000
1976,0.000105,0.000000
1977,0.000099,0.000000
1978,0.000089,0.000000
1979,0.000111,0.000000
1980,0.000153,0.000000
1981,0.000209,0.000003
1982,0.000180,0.000002
1983,0.000339,0.000004
1984,0.000328,0.000006
1985,0.000268,0.000004
1986,0.000225,0.000006
1987,0.000215,0.000006
1988,0.000315,0.000007
1989,0.000327,0.000004
1990,0.000385,0.000004
1991,0.000413,0.000003
1992,0.000430,0.000007
1993,0.000419,0.000003
1994,0.000449,0.000004
1995,0.000607,0.000002
1996,0.000689,0.000004
1997,0.000635,0.000002
1998,0.000666,0.000000
1999,0.000669,0.000000
2000,0.000626,0.000002
2001,0.000634,0.000002
2002,0.000657,0.000002
2003,0.000634,0.000002
2004,0.000595,0.000002
2005,0.000604,0.000000
2006,0.000580,0.000000
2007,0.000540,0.000000
2008,0.000528,0.000001
2009,0.000543,0.000000
2010,0.000547,0.000002
2011,0.000518,0.000000
2012,0.000488,0.000000
2013,0.000448,0.000000
2014,0.000483,0.000000
2015,0.000479,0.000000
2016,0.000471,0.000000
2017,0.000502,0.000000
2018,0.000487,0.000000
2019,0.000500,0.000000
2020,0.000568,0.000000
