year,Demetria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,5
1916,0
1917,6
1918,9
1919,6
1920,0
1921,6
1922,9
1923,9
1924,9
1925,9
1926,12
1927,15
1928,19
1929,0
1930,8
1931,9
1932,6
1933,12
1934,7
1935,6
1936,9
1937,9
1938,7
1939,0
1940,0
1941,9
1942,10
1943,7
1944,10
1945,10
1946,14
1947,11
1948,13
1949,24
1950,27
1951,40
1952,32
1953,27
1954,36
1955,48
1956,51
1957,50
1958,60
1959,72
1960,71
1961,102
1962,95
1963,102
1964,114
1965,120
1966,140
1967,177
1968,191
1969,261
1970,294
1971,370
1972,336
1973,377
1974,382
1975,363
1976,267
1977,323
1978,290
1979,333
1980,290
1981,250
1982,230
1983,209
1984,191
1985,186
1986,206
1987,196
1988,237
1989,258
1990,219
1991,260
1992,233
1993,199
1994,158
1995,192
1996,187
1997,130
1998,162
1999,137
2000,121
2001,102
2002,91
2003,105
2004,82
2005,84
2006,87
2007,70
2008,73
2009,56
2010,68
2011,59
2012,52
