year,Dion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,5
1931,8
1932,12
1933,12
1934,16
1935,20
1936,7
1937,11
1938,50
1939,39
1940,13
1941,23
1942,21
1943,18
1944,31
1945,21
1946,25
1947,28
1948,16
1949,21
1950,20
1951,23
1952,23
1953,36
1954,39
1955,33
1956,35
1957,76
1958,227
1959,139
1960,200
1961,252
1962,283
1963,332
1964,290
1965,309
1966,356
1967,392
1968,502
1969,574
1970,608
1971,542
1972,446
1973,432
1974,428
1975,497
1976,404
1977,399
1978,386
1979,336
1980,291
1981,287
1982,239
1983,264
1984,271
1985,267
1986,234
1987,284
1988,272
1989,362
1990,368
1991,298
1992,377
1993,396
1994,377
1995,335
1996,340
1997,304
1998,270
1999,291
2000,266
2001,234
2002,211
2003,207
2004,222
2005,195
2006,192
2007,198
2008,172
2009,182
2010,195
2011,158
2012,166
