year,Delray
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,5
1935,0
1936,0
1937,7
1938,5
1939,9
1940,9
1941,5
1942,0
1943,5
1944,0
1945,5
1946,0
1947,7
1948,9
1949,6
1950,6
1951,12
1952,6
1953,5
1954,11
1955,7
1956,0
1957,10
1958,13
1959,0
1960,20
1961,13
1962,9
1963,12
1964,10
1965,12
1966,13
1967,8
1968,8
1969,7
1970,8
1971,5
1972,7
1973,6
1974,9
1975,0
1976,6
1977,8
1978,0
1979,8
1980,0
1981,5
1982,9
1983,8
1984,12
1985,12
1986,8
1987,12
1988,8
1989,9
1990,0
1991,11
1992,5
1993,0
1994,6
1995,7
1996,5
1997,0
1998,7
1999,7
2000,5
2001,0
2002,5
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,5
2011,6
2012,0
