year,Deonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,7
1934,7
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,7
1950,0
1951,0
1952,0
1953,17
1954,19
1955,14
1956,8
1957,16
1958,12
1959,0
1960,9
1961,15
1962,6
1963,12
1964,6
1965,20
1966,10
1967,18
1968,29
1969,26
1970,26
1971,18
1972,15
1973,15
1974,13
1975,16
1976,6
1977,11
1978,8
1979,14
1980,7
1981,9
1982,0
1983,6
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,5
1991,7
1992,0
1993,0
1994,6
1995,0
1996,8
1997,6
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
