year,Deondra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,7
1964,0
1965,6
1966,11
1967,14
1968,10
1969,18
1970,19
1971,30
1972,20
1973,16
1974,24
1975,22
1976,20
1977,29
1978,22
1979,45
1980,22
1981,37
1982,38
1983,25
1984,42
1985,88
1986,53
1987,53
1988,80
1989,75
1990,79
1991,67
1992,65
1993,77
1994,71
1995,61
1996,58
1997,49
1998,60
1999,29
2000,50
2001,34
2002,40
2003,21
2004,26
2005,26
2006,24
2007,13
2008,25
2009,0
2010,12
2011,12
2012,9
