year,Deshaun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,12
1969,7
1970,17
1971,26
1972,26
1973,28
1974,32
1975,34
1976,22
1977,51
1978,95
1979,96
1980,94
1981,68
1982,64
1983,75
1984,49
1985,83
1986,99
1987,70
1988,101
1989,91
1990,97
1991,131
1992,127
1993,163
1994,177
1995,173
1996,186
1997,182
1998,194
1999,174
2000,195
2001,190
2002,194
2003,163
2004,180
2005,186
2006,233
2007,197
2008,173
2009,153
2010,124
2011,125
2012,103
