year,Dyron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,5
1965,9
1966,8
1967,7
1968,7
1969,9
1970,11
1971,14
1972,13
1973,13
1974,12
1975,22
1976,19
1977,13
1978,8
1979,9
1980,16
1981,11
1982,10
1983,5
1984,11
1985,9
1986,7
1987,15
1988,14
1989,17
1990,12
1991,10
1992,19
1993,10
1994,11
1995,9
1996,9
1997,7
1998,6
1999,7
2000,0
2001,10
2002,5
2003,14
2004,8
2005,6
2006,6
2007,6
2008,12
2009,14
2010,11
2011,7
2012,5
