year,Deann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,5
1933,9
1934,5
1935,8
1936,13
1937,65
1938,98
1939,74
1940,63
1941,63
1942,78
1943,62
1944,64
1945,52
1946,67
1947,65
1948,73
1949,72
1950,82
1951,104
1952,102
1953,120
1954,167
1955,151
1956,174
1957,211
1958,221
1959,276
1960,301
1961,379
1962,438
1963,388
1964,405
1965,423
1966,401
1967,414
1968,388
1969,437
1970,407
1971,357
1972,292
1973,221
1974,217
1975,169
1976,184
1977,152
1978,135
1979,126
1980,142
1981,125
1982,106
1983,95
1984,83
1985,86
1986,61
1987,70
1988,66
1989,54
1990,60
1991,43
1992,40
1993,30
1994,37
1995,16
1996,27
1997,25
1998,28
1999,23
2000,21
2001,19
2002,18
2003,13
2004,12
2005,13
2006,9
2007,14
2008,13
2009,9
2010,6
2011,7
2012,0
