year,Demetrius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,10
1916,5
1917,0
1918,7
1919,8
1920,0
1921,11
1922,5
1923,0
1924,8
1925,7
1926,6
1927,5
1928,0
1929,0
1930,7
1931,5
1932,0
1933,0
1934,0
1935,7
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,7
1945,10
1946,17
1947,17
1948,16
1949,13
1950,22
1951,11
1952,13
1953,30
1954,80
1955,83
1956,81
1957,95
1958,82
1959,87
1960,98
1961,125
1962,238
1963,221
1964,252
1965,330
1966,294
1967,430
1968,436
1969,493
1970,500
1971,585
1972,666
1973,723
1974,755
1975,718
1976,735
1977,738
1978,723
1979,802
1980,753
1981,774
1982,672
1983,734
1984,656
1985,697
1986,812
1987,775
1988,832
1989,924
1990,889
1991,1078
1992,1045
1993,962
1994,913
1995,868
1996,769
1997,688
1998,678
1999,659
2000,686
2001,681
2002,584
2003,554
2004,598
2005,496
2006,628
2007,541
2008,522
2009,480
2010,500
2011,431
2012,393
