year,Daria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,7
1924,12
1925,8
1926,7
1927,8
1928,7
1929,0
1930,7
1931,5
1932,0
1933,0
1934,8
1935,8
1936,7
1937,0
1938,10
1939,5
1940,5
1941,7
1942,8
1943,12
1944,27
1945,38
1946,50
1947,93
1948,83
1949,83
1950,71
1951,96
1952,96
1953,93
1954,121
1955,117
1956,121
1957,132
1958,102
1959,138
1960,133
1961,133
1962,140
1963,136
1964,106
1965,77
1966,85
1967,73
1968,84
1969,91
1970,126
1971,123
1972,72
1973,89
1974,82
1975,95
1976,70
1977,90
1978,78
1979,91
1980,71
1981,68
1982,80
1983,64
1984,76
1985,44
1986,62
1987,67
1988,74
1989,96
1990,101
1991,95
1992,122
1993,109
1994,109
1995,127
1996,179
1997,214
1998,295
1999,262
2000,180
2001,142
2002,162
2003,144
2004,147
2005,142
2006,143
2007,141
2008,129
2009,136
2010,121
2011,124
2012,91
