year,Dorwin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,11
1915,18
1916,9
1917,15
1918,13
1919,9
1920,22
1921,19
1922,16
1923,18
1924,11
1925,10
1926,14
1927,6
1928,18
1929,17
1930,11
1931,7
1932,11
1933,13
1934,12
1935,13
1936,8
1937,8
1938,8
1939,10
1940,9
1941,5
1942,12
1943,7
1944,9
1945,10
1946,6
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,0
1958,6
1959,5
1960,0
1961,0
1962,0
1963,0
1964,5
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,9
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
