year,Damacio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,6
1925,0
1926,8
1927,0
1928,5
1929,6
1930,0
1931,0
1932,6
1933,6
1934,5
1935,12
1936,0
1937,5
1938,0
1939,0
1940,6
1941,0
1942,0
1943,6
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,7
1953,0
1954,8
1955,0
1956,6
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,9
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,6
1981,0
1982,5
1983,6
1984,0
1985,0
1986,0
1987,0
1988,5
1989,5
1990,0
1991,0
1992,0
1993,5
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,5
2002,5
2003,0
2004,8
2005,5
2006,8
2007,0
2008,0
2009,8
2010,12
2011,10
2012,7
