year,Darcy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,5
1917,17
1918,7
1919,10
1920,9
1921,9
1922,13
1923,5
1924,7
1925,0
1926,6
1927,22
1928,9
1929,19
1930,15
1931,0
1932,10
1933,6
1934,18
1935,5
1936,17
1937,15
1938,0
1939,11
1940,20
1941,25
1942,29
1943,33
1944,31
1945,34
1946,62
1947,83
1948,77
1949,110
1950,169
1951,231
1952,240
1953,281
1954,354
1955,367
1956,389
1957,366
1958,385
1959,474
1960,541
1961,650
1962,562
1963,594
1964,648
1965,606
1966,559
1967,623
1968,711
1969,707
1970,762
1971,713
1972,575
1973,533
1974,573
1975,518
1976,491
1977,471
1978,430
1979,446
1980,484
1981,418
1982,428
1983,390
1984,403
1985,316
1986,316
1987,233
1988,268
1989,300
1990,282
1991,274
1992,225
1993,231
1994,196
1995,169
1996,162
1997,168
1998,173
1999,155
2000,141
2001,175
2002,160
2003,149
2004,120
2005,129
2006,119
2007,137
2008,171
2009,140
2010,156
2011,157
2012,148
