year,Dianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,0
1915,9
1916,8
1917,0
1918,10
1919,6
1920,17
1921,19
1922,19
1923,13
1924,19
1925,21
1926,26
1927,18
1928,47
1929,74
1930,73
1931,104
1932,146
1933,197
1934,312
1935,413
1936,381
1937,673
1938,817
1939,923
1940,1234
1941,1636
1942,2552
1943,3203
1944,3118
1945,3627
1946,4286
1947,4419
1948,4150
1949,4147
1950,3929
1951,4046
1952,3903
1953,3621
1954,3650
1955,3502
1956,3074
1957,3185
1958,2936
1959,2712
1960,2623
1961,2169
1962,2070
1963,1904
1964,1834
1965,1641
1966,1428
1967,1223
1968,1110
1969,956
1970,976
1971,620
1972,480
1973,389
1974,315
1975,245
1976,216
1977,204
1978,169
1979,196
1980,156
1981,175
1982,175
1983,167
1984,162
1985,139
1986,120
1987,156
1988,141
1989,129
1990,140
1991,114
1992,109
1993,99
1994,107
1995,70
1996,84
1997,82
1998,73
1999,67
2000,66
2001,74
2002,70
2003,45
2004,55
2005,39
2006,46
2007,59
2008,49
2009,46
2010,43
2011,39
2012,34
