year,Dennise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,10
1939,7
1940,6
1941,9
1942,16
1943,13
1944,14
1945,12
1946,16
1947,10
1948,17
1949,21
1950,25
1951,34
1952,52
1953,43
1954,48
1955,58
1956,44
1957,49
1958,60
1959,48
1960,71
1961,56
1962,41
1963,49
1964,58
1965,50
1966,40
1967,59
1968,48
1969,56
1970,49
1971,50
1972,55
1973,49
1974,53
1975,39
1976,42
1977,29
1978,45
1979,28
1980,34
1981,45
1982,36
1983,45
1984,50
1985,36
1986,44
1987,59
1988,49
1989,74
1990,66
1991,76
1992,63
1993,57
1994,60
1995,67
1996,50
1997,57
1998,54
1999,44
2000,49
2001,78
2002,64
2003,56
2004,76
2005,71
2006,63
2007,62
2008,68
2009,57
2010,47
2011,28
2012,23
