year,Diedra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,19
1945,27
1946,16
1947,14
1948,27
1949,22
1950,13
1951,11
1952,24
1953,14
1954,14
1955,16
1956,30
1957,20
1958,17
1959,32
1960,44
1961,86
1962,63
1963,63
1964,87
1965,75
1966,49
1967,71
1968,63
1969,51
1970,58
1971,50
1972,35
1973,48
1974,36
1975,29
1976,40
1977,28
1978,29
1979,36
1980,43
1981,43
1982,48
1983,37
1984,36
1985,43
1986,33
1987,31
1988,31
1989,21
1990,42
1991,21
1992,29
1993,25
1994,17
1995,16
1996,9
1997,9
1998,6
1999,0
2000,0
2001,9
2002,5
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
