year,Darin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,5
1951,0
1952,8
1953,7
1954,7
1955,12
1956,11
1957,16
1958,31
1959,106
1960,340
1961,446
1962,626
1963,722
1964,1031
1965,2626
1966,2265
1967,2029
1968,1965
1969,1801
1970,1450
1971,1303
1972,1137
1973,1057
1974,1037
1975,849
1976,655
1977,606
1978,541
1979,509
1980,460
1981,460
1982,431
1983,438
1984,438
1985,426
1986,414
1987,397
1988,375
1989,360
1990,355
1991,346
1992,299
1993,268
1994,258
1995,233
1996,236
1997,241
1998,206
1999,241
2000,218
2001,229
2002,220
2003,237
2004,171
2005,192
2006,169
2007,163
2008,142
2009,106
2010,106
2011,107
2012,86
