year,Darlean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,5
1923,0
1924,0
1925,10
1926,0
1927,8
1928,6
1929,14
1930,12
1931,6
1932,8
1933,7
1934,11
1935,17
1936,9
1937,6
1938,17
1939,7
1940,14
1941,13
1942,17
1943,12
1944,10
1945,15
1946,18
1947,21
1948,12
1949,16
1950,19
1951,17
1952,23
1953,12
1954,17
1955,26
1956,38
1957,40
1958,47
1959,33
1960,38
1961,26
1962,31
1963,33
1964,30
1965,24
1966,24
1967,19
1968,12
1969,8
1970,16
1971,8
1972,15
1973,6
1974,5
1975,8
1976,0
1977,0
1978,7
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
