year,Dellie
1880,0
1881,0
1882,7
1883,0
1884,8
1885,5
1886,9
1887,6
1888,9
1889,9
1890,12
1891,12
1892,11
1893,8
1894,0
1895,11
1896,7
1897,10
1898,6
1899,13
1900,5
1901,14
1902,18
1903,9
1904,6
1905,10
1906,7
1907,8
1908,5
1909,0
1910,11
1911,8
1912,16
1913,10
1914,11
1915,16
1916,18
1917,12
1918,16
1919,12
1920,14
1921,10
1922,13
1923,11
1924,10
1925,10
1926,11
1927,17
1928,19
1929,13
1930,10
1931,12
1932,8
1933,12
1934,6
1935,8
1936,5
1937,0
1938,8
1939,5
1940,6
1941,0
1942,5
1943,6
1944,13
1945,0
1946,6
1947,11
1948,7
1949,0
1950,5
1951,7
1952,0
1953,5
1954,0
1955,5
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
