year,Dorrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,7
1929,7
1930,0
1931,7
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,5
1971,7
1972,0
1973,0
1974,0
1975,10
1976,0
1977,8
1978,7
1979,5
1980,7
1981,12
1982,5
1983,9
1984,6
1985,12
1986,21
1987,10
1988,14
1989,16
1990,15
1991,16
1992,9
1993,9
1994,6
1995,0
1996,7
1997,0
1998,8
1999,5
2000,0
2001,8
2002,0
2003,0
2004,0
2005,5
2006,0
2007,8
2008,12
2009,0
2010,8
2011,0
2012,5
