year,Dwan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,5
1948,5
1949,5
1950,9
1951,0
1952,9
1953,19
1954,22
1955,20
1956,26
1957,22
1958,21
1959,23
1960,22
1961,25
1962,25
1963,30
1964,29
1965,27
1966,25
1967,22
1968,27
1969,36
1970,60
1971,51
1972,25
1973,33
1974,37
1975,40
1976,98
1977,105
1978,70
1979,62
1980,65
1981,55
1982,41
1983,239
1984,60
1985,58
1986,35
1987,37
1988,32
1989,36
1990,22
1991,21
1992,19
1993,17
1994,20
1995,31
1996,20
1997,20
1998,22
1999,19
2000,21
2001,17
2002,17
2003,6
2004,17
2005,11
2006,12
2007,12
2008,7
2009,15
2010,15
2011,9
2012,7
