year,Danella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,5
1928,7
1929,6
1930,0
1931,0
1932,9
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,14
1944,7
1945,9
1946,8
1947,16
1948,8
1949,7
1950,9
1951,0
1952,13
1953,11
1954,0
1955,12
1956,0
1957,10
1958,8
1959,8
1960,10
1961,12
1962,6
1963,8
1964,9
1965,14
1966,12
1967,6
1968,13
1969,15
1970,6
1971,8
1972,13
1973,14
1974,11
1975,12
1976,16
1977,12
1978,20
1979,14
1980,15
1981,12
1982,15
1983,9
1984,7
1985,11
1986,12
1987,7
1988,10
1989,12
1990,14
1991,8
1992,0
1993,11
1994,10
1995,8
1996,9
1997,5
1998,7
1999,9
2000,11
2001,5
2002,7
2003,6
2004,6
2005,0
2006,16
2007,21
2008,15
2009,12
2010,19
2011,27
2012,17
